compound_id,name_ja,name_en,formula,image,memo
cmp_006,エタノール,ethanol,C2H6O,ethanol.png,
cmp_010,アセトアルデヒド,acetaldehyde,C2H4O,acetaldehyde.png,
cmp_001,ナトリウムエトキシド,sodium ethoxide,C2H5ONa,sodium ethoxide.png,OとNaは結合線(価標)で結ばない
cmp_007,エチレン,ethene,C2H4,ethene.png,
cmp_018,酢酸,acetic acid,C2H4O2,acetic acid.png,
cmp_022,ベンゼン,benzene,C6H6,benzene.jpg,
cmp_075,ニトロベンゼン,nitrobenzene,C6H5NO2,nitrobenzene.jpg,
cmp_081,アニリン,aniline,C6H5NH2,aniline.jpg,
cmp_002,ジエチルエーテル,diethyl ether,C2H5OC2H5,diethyl ether.png,
cmp_003,エタン,ethane,C2H6,ethane.png,
cmp_004,クロロエタン,chloroethane,C2H5Cl,chloroethane.png,
cmp_005,"1,2-ジブロモエタン","1,2-dibromoethane",C2H4Br2,"1,2-dibromoethane.png",
cmp_008,ポリエチレン,polyethylene,(C2H4)n,polyethylene.png,
cmp_009,"1,2-ジクロロエタン","1,2-dichloroethane",C2H4Cl2,"1,2-dichloroethane.png",
cmp_011,塩化ビニル,vinyl chloride,C2H3Cl,vinyl chloride.png,
cmp_012,ポリ塩化ビニル,polyvinyl chloride,(C2H3Cl)n,polyvinyl chloride.png,
cmp_013,酢酸エチル,ethyl acetate,CH3COOC2H5,ethyl acetate.png,
