reaction_id,reactant_id,product_id,condition,reaction_type,memo
rxn_001,cmp_006,cmp_001,金属ナトリウム,置換,
rxn_002,cmp_010,cmp_006,還元剤,還元,
rxn_003,cmp_007,cmp_006,高温高圧＋リン酸触媒,水の付加,
rxn_004,cmp_006,cmp_010,ニクロム酸カリウム,酸化,
rxn_005,cmp_010,cmp_018,ニクロム酸カリウム,酸化,
rxn_006,cmp_022,cmp_075,濃硫酸＋濃硝酸,ニトロ化,
rxn_007,cmp_075,cmp_081,濃塩酸＋Sn,還元,Snの代わりにFeでもOK
rxn_008,cmp_006,cmp_002,130〜140℃・濃硫酸,脱水,
rxn_009,cmp_006,cmp_007,160〜170℃・濃硫酸,脱水,
rxn_010,cmp_007,cmp_003,H2・Pt触媒,水素付加,
rxn_011,cmp_007,cmp_004,HCl,付加,
rxn_012,cmp_007,cmp_005,Br2,付加,
rxn_013,cmp_007,cmp_008,,付加重合,
rxn_014,cmp_007,cmp_049,Ag触媒,酸化,
rxn_015,cmp_049,cmp_051,H2O,加水分解,
rxn_016,cmp_051,cmp_050,テレフタル酸,縮合重合,共反応物：テレフタル酸
rxn_017,cmp_007,cmp_009,Cl2,付加,
rxn_018,cmp_009,cmp_011,熱分解,脱離,HClを脱離
rxn_019,cmp_011,cmp_012,,付加重合,
rxn_020,cmp_019,cmp_011,HCl・HgCl2触媒,付加,
rxn_021,cmp_019,cmp_015,HCN,付加,
rxn_022,cmp_015,cmp_016,,付加重合,
rxn_023,cmp_019,cmp_020,CH3COOH・(CH3COO)2Zn触媒,付加,
rxn_024,cmp_020,cmp_021,,付加重合,
rxn_025,cmp_021,cmp_052,NaOH,けん化,
rxn_026,cmp_052,cmp_053,HCHO・50%アセタール化,アセタール化,
rxn_027,cmp_019,cmp_014,H2O・HgSO4触媒,付加,
rxn_028,cmp_014,cmp_010,,原子の組み替え,
rxn_029,cmp_019,cmp_022,赤熱したFe触媒,三分子重合,
rxn_030,cmp_041,cmp_019,H2O,加水分解,
rxn_031,cmp_018,cmp_010,,還元,
rxn_032,cmp_042,cmp_035,,酸化,
rxn_033,cmp_035,cmp_042,,還元,
rxn_034,cmp_043,cmp_042,,酸化,
rxn_035,cmp_042,cmp_043,,還元,
rxn_036,cmp_035,cmp_036,エタノール,エステル化,共反応物：エタノール
rxn_037,cmp_036,cmp_035,H2O,加水分解,
rxn_038,cmp_018,cmp_013,エタノール,エステル化,共反応物：エタノール
rxn_039,cmp_013,cmp_018,H2O,加水分解,
rxn_040,cmp_013,cmp_017,NaOH,けん化,
rxn_041,cmp_018,cmp_017,NaOH,中和,
rxn_042,cmp_017,cmp_044,乾留,脱炭酸,
rxn_043,cmp_044,cmp_045,Cl2・光,置換,
rxn_044,cmp_045,cmp_046,Cl2・光,置換,
rxn_045,cmp_046,cmp_047,Cl2・光,置換,
rxn_046,cmp_047,cmp_048,Cl2・光,置換,
rxn_047,cmp_018,cmp_028,P4O10触媒,脱水縮合,
rxn_048,cmp_018,cmp_031,Ca(OH)2,中和,
rxn_049,cmp_031,cmp_032,乾留,熱分解,
rxn_050,cmp_022,cmp_040,V2O5触媒,酸化,
rxn_051,cmp_037,cmp_040,加熱,脱水,
rxn_052,cmp_037,cmp_039,H2,付加,
rxn_053,cmp_038,cmp_039,H2,付加,
rxn_054,cmp_022,cmp_025,プロペン,付加,共反応物：プロペン
rxn_055,cmp_023,cmp_025,ベンゼン,付加,共反応物：ベンゼン
rxn_056,cmp_025,cmp_029,O2,酸化,
rxn_057,cmp_029,cmp_030,硫酸(H+),酸分解,同時にアセトンも生成
rxn_058,cmp_029,cmp_032,硫酸(H+),酸分解,同時にフェノールも生成
rxn_059,cmp_023,cmp_024,,付加重合,
rxn_060,cmp_023,cmp_026,H2O,付加,
rxn_061,cmp_026,cmp_023,160〜170℃・濃硫酸,脱水,
rxn_062,cmp_023,cmp_027,H2O,付加,
rxn_063,cmp_027,cmp_023,160〜170℃・濃硫酸,脱水,
rxn_064,cmp_026,cmp_032,,酸化,
rxn_065,cmp_027,cmp_033,,酸化,
rxn_066,cmp_033,cmp_034,,酸化,
rxn_067,cmp_055,cmp_056,Br2,付加,
rxn_068,cmp_032,cmp_054,I2 + NaOH,ヨードホルム反応,
rxn_069,cmp_057,cmp_058,高級脂肪酸 RCOOH ×3,エステル化,
rxn_070,cmp_058,cmp_057,NaOH,けん化,同時にセッケン RCOONa も生成
rxn_071,cmp_059,cmp_063,,酸化,
rxn_072,cmp_063,cmp_064,KMnO4,側鎖の酸化,
rxn_073,cmp_060,cmp_061,-2H,脱水素,
rxn_074,cmp_061,cmp_060,H2,水素付加,
rxn_075,cmp_061,cmp_062,,付加重合,
rxn_076,cmp_068,cmp_064,KMnO4,側鎖の酸化,
rxn_077,cmp_064,cmp_094,エタノール,エステル化,共反応物：エタノール
rxn_078,cmp_065,cmp_066,V2O5触媒,酸化開裂,
rxn_079,cmp_066,cmp_070,H2O,加水分解,
rxn_080,cmp_070,cmp_066,加熱,脱水,
rxn_081,cmp_068,cmp_069,,アルキル化,
rxn_082,cmp_068,cmp_073,,アルキル化,
rxn_083,cmp_068,cmp_076,,アルキル化,
rxn_084,cmp_069,cmp_070,KMnO4,側鎖の酸化,
rxn_085,cmp_073,cmp_074,KMnO4,側鎖の酸化,
rxn_086,cmp_076,cmp_077,KMnO4,側鎖の酸化,
rxn_087,cmp_077,cmp_050,エチレングリコール,縮合重合,共反応物：エチレングリコール
rxn_088,cmp_022,cmp_071,H2・Pt触媒,水素付加,
rxn_089,cmp_022,cmp_072,Cl2・紫外線,付加,
rxn_090,cmp_075,cmp_078,Sn・濃HCl,還元,
rxn_091,cmp_078,cmp_081,NaOH,弱塩基の遊離,
rxn_092,cmp_081,cmp_078,HCl,中和,
rxn_093,cmp_081,cmp_086,希HCl・NaNO2・0〜5℃,ジアゾ化,
rxn_094,cmp_086,cmp_030,H2O・5℃以上,加水分解,
rxn_095,cmp_081,cmp_088,(CH3CO)2O または氷酢酸＋濃H2SO4,アセチル化,
rxn_096,cmp_086,cmp_089,フェノール＋NaOH・0〜5℃,ジアゾカップリング,共反応物：フェノール
rxn_097,cmp_022,cmp_079,濃H2SO4,スルホン化,
rxn_098,cmp_079,cmp_095,NaOH水溶液,中和,
rxn_099,cmp_095,cmp_082,NaOH(固)・アルカリ融解,アルカリ融解,
rxn_100,cmp_022,cmp_080,Cl2・Fe触媒,塩素化,
rxn_101,cmp_080,cmp_082,高温・NaOH水溶液,加水分解,
rxn_102,cmp_082,cmp_030,CO2,弱酸の遊離,
rxn_103,cmp_030,cmp_082,NaOH または金属Na,塩形成,
rxn_104,cmp_082,cmp_083,CO2・高温高圧,カルボキシル化,
rxn_105,cmp_083,cmp_085,HCl,弱酸の遊離,
rxn_106,cmp_030,cmp_084,Br2,臭素化,
rxn_107,cmp_030,cmp_087,濃HNO3・濃H2SO4,ニトロ化,
rxn_108,cmp_030,cmp_090,(CH3CO)2O,アセチル化,
rxn_109,cmp_093,cmp_085,KMnO4,側鎖の酸化,
rxn_110,cmp_085,cmp_091,(CH3CO)2O,アセチル化,
rxn_111,cmp_085,cmp_092,CH3OH・濃H2SO4,エステル化,
rxn_112,cmp_022,cmp_068,,アルキル化,
rxn_113,cmp_068,cmp_067,濃HNO3・濃H2SO4,ニトロ化,途中のモノニトロ体・ジニトロ体は省略
rxn_114,cmp_006,cmp_036,ギ酸,エステル化,共反応物：ギ酸
rxn_115,cmp_007,cmp_010,O2・PdCl2＋CuCl2触媒,酸化,ヘキストワッカー法
rxn_116,cmp_019,cmp_007,H2・Pt触媒,水素付加,
rxn_117,cmp_006,cmp_013,酢酸,エステル化,共反応物：酢酸
rxn_118,cmp_013,cmp_006,H2O,加水分解,同時に酢酸も生成
